Propriedade,Tags,Responsável,Projeto,Status,Prioridade,Prazo,Agrupando Por :,Tarefa principal,Descrição
Aplicativo Planejamento,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Taxa de Alteração do Escopo (https://www.notion.so/Taxa-de-Altera-o-do-Escopo-1c48171703674c0f8b2f322e323b470c?pvs=21), Taxa de Cancelamentos (https://www.notion.so/Taxa-de-Cancelamentos-6bbcfb4a9dd84f4bafad4eec3515a1d4?pvs=21), Taxa de Metas Alcançadas (https://www.notion.so/Taxa-de-Metas-Alcan-adas-2fe4aa3c62454fe7b6825d4c3192dc8f?pvs=21), Taxa de Riscos Identificados (https://www.notion.so/Taxa-de-Riscos-Identificados-e8e10c58420b4506a12c31de74e2eda9?pvs=21), Custo Médio do Processo de Planejamento (https://www.notion.so/Custo-M-dio-do-Processo-de-Planejamento-177b67033bdf4b379821e4f599a9ac37?pvs=21), Taxa de eficiência do Processo de Planejamento (https://www.notion.so/Taxa-de-efici-ncia-do-Processo-de-Planejamento-77545e26d74a4ae0be2b7ecf2050cb73?pvs=21)",Módulo Produção (https://www.notion.so/M-dulo-Produ-o-9c742a8e253f45c0baa028ea30ec8d74?pvs=21),
Aplicativo Fabricação (Composição),"Acréscimo, Desconto, Rendimento",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Média de Custo de Produção (https://www.notion.so/M-dia-de-Custo-de-Produ-o-a935d632e64b4b1c9014ad6dd1bea7f1?pvs=21), Diferença de Valor (https://www.notion.so/Diferen-a-de-Valor-dbadb02bb3da40448d85abb33d338b02?pvs=21), Composições Sem Fórmula (https://www.notion.so/Composi-es-Sem-F-rmula-ffc0fdd373e346728d71a830797dd323?pvs=21), Taxa de Utilização de Máteria-Prima (https://www.notion.so/Taxa-de-Utiliza-o-de-M-teria-Prima-ff6f31be69584db28e0a66d671e54a87?pvs=21), Taxa de Rendimento (https://www.notion.so/Taxa-de-Rendimento-7f60c503f72b4afc8908b5440fcd7409?pvs=21), Margem de Lucro (https://www.notion.so/Margem-de-Lucro-833455d145894dc183ac9bf6ad56babe?pvs=21), Retorna Estoque (https://www.notion.so/Retorna-Estoque-8749a720a8dc419698aea1575ff1f579?pvs=21)",Módulo Produção (https://www.notion.so/M-dulo-Produ-o-9c742a8e253f45c0baa028ea30ec8d74?pvs=21),
Aplicativo Estoque,"Acúmulo, Perda, Saldo, Sem Rotatividade",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Giro de Estoque (https://www.notion.so/Giro-de-Estoque-f4d5478769d94fddaa01ddec98f0312a?pvs=21), Dias de Estoque (https://www.notion.so/Dias-de-Estoque-c0c638f41bed4b9dafd316f5b79ea773?pvs=21), Custo de Carregamento de Estoque (https://www.notion.so/Custo-de-Carregamento-de-Estoque-b363557b44094444a3a8d42eb729faca?pvs=21), Valor Total do Estoque (https://www.notion.so/Valor-Total-do-Estoque-f41abe2f24e84d4fb63bbff60015d583?pvs=21), Nível de Serviço de Estoque (https://www.notion.so/N-vel-de-Servi-o-de-Estoque-2708e016321547d7968302ee5b5a526b?pvs=21), Taxa de Falta de Estoque (https://www.notion.so/Taxa-de-Falta-de-Estoque-6f277110fde54fbbb43fadbe9faa90c1?pvs=21), Tempo de Reposição (https://www.notion.so/Tempo-de-Reposi-o-438aaf1474ce48d5af6ef9af0a063c72?pvs=21), Taxa de Produtos Acima do Estoque Máximo (https://www.notion.so/Taxa-de-Produtos-Acima-do-Estoque-M-ximo-d00c6443f89e4156a40a17714688924b?pvs=21), Taxa de Produtos Abaixo do Estoque Mínimo (https://www.notion.so/Taxa-de-Produtos-Abaixo-do-Estoque-M-nimo-daa10f8046c5453eb8821a8d832e0304?pvs=21), Valor Total  de Perdas (https://www.notion.so/Valor-Total-de-Perdas-15f245125a714aeba2043d15f46aa2ad?pvs=21), Valor Total Excedente de Estoque (https://www.notion.so/Valor-Total-Excedente-de-Estoque-fafb882071cb4f0a976df1e0fc5f0ecf?pvs=21), Volume Total de Estoque (https://www.notion.so/Volume-Total-de-Estoque-f14f1dd54fd849269ba6c2def4f2e234?pvs=21)",Módulo Estoque (https://www.notion.so/M-dulo-Estoque-57c521e5356048fd955bdddfeedec937?pvs=21),
Aplicativo Balanço de Estoque,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Tempo Total de Balanço (https://www.notion.so/Tempo-Total-de-Balan-o-3d62931226e04d96820305d0989b134f?pvs=21), Frequência de Balanços (https://www.notion.so/Frequ-ncia-de-Balan-os-5687b8dfedf9444994f6023559cdff1b?pvs=21), Valor Total do Estoque (https://www.notion.so/Valor-Total-do-Estoque-34f3b86dedf24150ae1b8383dfe3cfe2?pvs=21), Taxa de Atualizações de Estoque (https://www.notion.so/Taxa-de-Atualiza-es-de-Estoque-b1f528ca005448eab81502bfc46fa081?pvs=21), Balanços com Estoques Negativos (https://www.notion.so/Balan-os-com-Estoques-Negativos-88c493d44af14e94ac77d8be0f564ef2?pvs=21), Valor Total de Divergências (https://www.notion.so/Valor-Total-de-Diverg-ncias-0952f076ab1c41508e47a9b050eeab71?pvs=21), Custo Total do Balanço de Estoque  (https://www.notion.so/Custo-Total-do-Balan-o-de-Estoque-ed411d6998af4c7e8f00a501f0703248?pvs=21)",Módulo Estoque (https://www.notion.so/M-dulo-Estoque-57c521e5356048fd955bdddfeedec937?pvs=21),
Aplicativo Código de Barras,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Tempo Médio de Impressão (https://www.notion.so/Tempo-M-dio-de-Impress-o-41bc4056188f48ccb7ec51ba5d0391df?pvs=21), Média de Produtos por impressão (https://www.notion.so/M-dia-de-Produtos-por-impress-o-7d405251bfe0424fbf82330d20518d26?pvs=21), Média de Etiquetas por impressão (https://www.notion.so/M-dia-de-Etiquetas-por-impress-o-2f8454b722a644d2b8351c14b22c2d21?pvs=21), Impressões sem código cadastrado (https://www.notion.so/Impress-es-sem-c-digo-cadastrado-dd0d1175b3844c8cae0cb9acda73bf9d?pvs=21)",Módulo Estoque (https://www.notion.so/M-dulo-Estoque-57c521e5356048fd955bdddfeedec937?pvs=21),
Aplicativo Caixa,"Desconto, Juros, Pago, Recebido",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Saldo do Caixa  (https://www.notion.so/Saldo-do-Caixa-54a9c8e1cae240288a4374b1723c8d98?pvs=21), Variação do Saldo de Caixa (https://www.notion.so/Varia-o-do-Saldo-de-Caixa-02a7fab7acdf420d8de7871537393de7?pvs=21), Dias de Caixa Disponível (https://www.notion.so/Dias-de-Caixa-Dispon-vel-ed6250a48ade4e1e9362819212f299e5?pvs=21), Índice de Liquidez Imediata (https://www.notion.so/ndice-de-Liquidez-Imediata-6b3c210ec14343bcb34816ccb1360fa6?pvs=21), Razão de Cobertura de Caixa (https://www.notion.so/Raz-o-de-Cobertura-de-Caixa-af7696f42dff455b9065398567ae510c?pvs=21), Fluxo de Caixa Livre (https://www.notion.so/Fluxo-de-Caixa-Livre-3404ade5478c44a9a97d141b8d22b6f2?pvs=21), Valor de Desconto Obtido (https://www.notion.so/Valor-de-Desconto-Obtido-c36f568e964440bb8b937cc6f3256dd1?pvs=21), Valor de Desconto Concedido (https://www.notion.so/Valor-de-Desconto-Concedido-044fbc6076bd4a3098b8067d1ccf293d?pvs=21), Valor de Juros Pagos (https://www.notion.so/Valor-de-Juros-Pagos-c2ec26d5b02c4215a7969978122b1312?pvs=21), Valor de Juros Recebidos (https://www.notion.so/Valor-de-Juros-Recebidos-0661aeca80f64daebafa366d155a1485?pvs=21), Valor das Exclusões (https://www.notion.so/Valor-das-Exclus-es-63b542192f7d4cd2b2106c320dc008f0?pvs=21), Sangrias do Período (https://www.notion.so/Sangrias-do-Per-odo-b265b8c647be4687bc361e2543e5f945?pvs=21), Pagamentos Realizados (https://www.notion.so/Pagamentos-Realizados-79b6f6d01a08454e90ad68df4fb75d96?pvs=21), Recebimentos Realizados (https://www.notion.so/Recebimentos-Realizados-9b2ffa4b04c54a10a2fbacbdd530b157?pvs=21), Fluxo de Caixa (https://www.notion.so/Fluxo-de-Caixa-261ef6bbd3854b968c36f91cacbc40b9?pvs=21), Volume de Transações (https://www.notion.so/Volume-de-Transa-es-532c8352d168432480f8357f3e01b4c8?pvs=21), Alteração do Valor Inicial (https://www.notion.so/Altera-o-do-Valor-Inicial-30139c5787514965b3b901f104362bff?pvs=21), Total de Transferências (https://www.notion.so/Total-de-Transfer-ncias-1ed26c7fec92474d969dfadf8dd7899a?pvs=21), Lançamentos de Terceiros (https://www.notion.so/Lan-amentos-de-Terceiros-57d0b0bf2da5435faff166663ab17ef8?pvs=21)",Módulo Financeiro (https://www.notion.so/M-dulo-Financeiro-a7b0834a22f94dcfb57a061fa16fa05b?pvs=21),
Aplicativo Contratos,"Acréscimo, Desconto, Faturamento, Multas, Taxa Juros",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Geração de Mensalidades Pendentes (https://www.notion.so/Gera-o-de-Mensalidades-Pendentes-406e32d329214f09925b8479cc19200f?pvs=21), Valor Total de Juros (https://www.notion.so/Valor-Total-de-Juros-20bf881fa7a24cfda395999bfd22aeaf?pvs=21), Valor Total de Descontos  (https://www.notion.so/Valor-Total-de-Descontos-1fd8fd99071b4ccab2c066daf5054678?pvs=21), Valor Total de Multa (https://www.notion.so/Valor-Total-de-Multa-aad7d1abfb4d4b35a7d7eb3dd73e9890?pvs=21), Renovados (https://www.notion.so/Renovados-81cd175659e840d9be006082eade9a0f?pvs=21), Valor Total de Contratos (https://www.notion.so/Valor-Total-de-Contratos-3e6992cc49954f49b657ed66d33924e2?pvs=21), Média de Contratos (https://www.notion.so/M-dia-de-Contratos-3a718eb274bc4216a5f350e74ebd80d7?pvs=21), Vencidos (https://www.notion.so/Vencidos-43eae35462a24e478729e04cd7e6983b?pvs=21), Cancelados (https://www.notion.so/Cancelados-12fba15d640d49ebb3dcc2e98ebc4394?pvs=21), Valor Médio de Mensalidade (https://www.notion.so/Valor-M-dio-de-Mensalidade-a2e5bcf6b49e4f2da45cbd5a152f9640?pvs=21), Taxa de Adesão (https://www.notion.so/Taxa-de-Ades-o-8bae3395de1c40b6bf5d16e7a2c465d5?pvs=21), Receita (https://www.notion.so/Receita-39dabf9c72814e37aa8d0c143f50e502?pvs=21), Emissão de Notas Fiscais Pendentes (https://www.notion.so/Emiss-o-de-Notas-Fiscais-Pendentes-1153a9894a1c4e17bf4cb01f5bae4cf4?pvs=21), Emissão de Boletos Pendentes (https://www.notion.so/Emiss-o-de-Boletos-Pendentes-24177108b85445559125eb62449a7a24?pvs=21), Mensalidades Pendentes de Envio (https://www.notion.so/Mensalidades-Pendentes-de-Envio-a442946d4f5d423888c2763afb739e84?pvs=21), Percentual de Reajuste (https://www.notion.so/Percentual-de-Reajuste-4e635c7203f5404a8945b53a8fddfcd8?pvs=21), Próximos do Vencimento (https://www.notion.so/Pr-ximos-do-Vencimento-3c9dffedbf514d72aa99d3861f32117d?pvs=21)",Módulo Financeiro (https://www.notion.so/M-dulo-Financeiro-a7b0834a22f94dcfb57a061fa16fa05b?pvs=21),
DRE,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Correções (https://www.notion.so/Corre-es-e3ded6ab671947e8907d822a323f564e?pvs=21), Ebitda (https://www.notion.so/Ebitda-d99caeedb42242b7b23988f68e62bcd1?pvs=21), Despesas (https://www.notion.so/Despesas-6697afe574714709a1c012550a727a81?pvs=21), Receitas (https://www.notion.so/Receitas-79f923ea67364521a37d9b2dfbdc0b71?pvs=21), Lucro Líquido (https://www.notion.so/Lucro-L-quido-b5a43102b765437780dc6f9130fc4437?pvs=21), Margem Bruta (https://www.notion.so/Margem-Bruta-16f7d776aff54d288c5630a0b1837a7c?pvs=21), Margem Líquida (https://www.notion.so/Margem-L-quida-48e49bc4969346a8aa9c9e0f9bb103d8?pvs=21), Crescimento da Receita (https://www.notion.so/Crescimento-da-Receita-632d0caeac534d41be6f7ecb234f21cb?pvs=21), Custo dos Produtos Vendidos - CPV (https://www.notion.so/Custo-dos-Produtos-Vendidos-CPV-9abd6d4661624bc5adaca7a65214848e?pvs=21), Despesas Operacionais (https://www.notion.so/Despesas-Operacionais-26b9dbc6530d45ba9a634aa064d0c543?pvs=21), Margem Operacional (https://www.notion.so/Margem-Operacional-f8edaec9ff8f49b3a6bb97ac0224a165?pvs=21), Índice de Cobertura de Juros (https://www.notion.so/ndice-de-Cobertura-de-Juros-5e53f94157b24f7ab2cb86621b70a68b?pvs=21), Liquidez Corrente (https://www.notion.so/Liquidez-Corrente-8e7a4b42b7894669a90439cfe48d0424?pvs=21), Saldo Negativo (https://www.notion.so/Saldo-Negativo-4b733a1a8bcd48e7a3ddaddaeff5ed1b?pvs=21), Plano de Contas Sem Classificação (https://www.notion.so/Plano-de-Contas-Sem-Classifica-o-ad52e7ff626543fe9d1ff71e57b9a5e4?pvs=21), Plano de Contas Ausente (https://www.notion.so/Plano-de-Contas-Ausente-6809132dbd6d454686fc28e777998e21?pvs=21), Valores Não Alocados em Centros de Custo (https://www.notion.so/Valores-N-o-Alocados-em-Centros-de-Custo-ee8af0a18868412187ebe8944425b743?pvs=21), Custos Diretos e Indiretos (https://www.notion.so/Custos-Diretos-e-Indiretos-83b5caf68cec44a7b33ec4ee31525d26?pvs=21)",Módulo Financeiro (https://www.notion.so/M-dulo-Financeiro-a7b0834a22f94dcfb57a061fa16fa05b?pvs=21),
Aplicativo Recebimento,"Desconto, Multas, Recebido, Taxa Juros",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Total Juros  (https://www.notion.so/Total-Juros-5feaadfc7eb844ee94453a22c4028af7?pvs=21), Total de Multa  (https://www.notion.so/Total-de-Multa-971518078750489381961e239c1aebb0?pvs=21), Recebimentos Parciais (https://www.notion.so/Recebimentos-Parciais-521c99877af1459d87dd6f468578a56c?pvs=21), Total A Receber (https://www.notion.so/Total-A-Receber-be8f27a076e64081856a0e82ec26ef3a?pvs=21), Parcelas Vencidas (https://www.notion.so/Parcelas-Vencidas-f2bdb4ead59b4d5c91475505f47927e8?pvs=21), Total de Descontos (https://www.notion.so/Total-de-Descontos-8688032ec50f4f3b9d1cb6dc1e24a1ef?pvs=21), Total de Recebimentos (https://www.notion.so/Total-de-Recebimentos-a92e2bc28ca74203b922c78a5705b3d6?pvs=21), Total de Estornos (https://www.notion.so/Total-de-Estornos-02d2438abb414e719bf46993e76492cb?pvs=21), Parcelas Agrupadas (https://www.notion.so/Parcelas-Agrupadas-f82c9be11de64b778e61fcdef02a1864?pvs=21), Parcelas Divididas (https://www.notion.so/Parcelas-Divididas-71c32449e82847f69011112bb78382d7?pvs=21), Parcelas Duplicadas (https://www.notion.so/Parcelas-Duplicadas-cd9016deddd3470ba079fd7f9cf3058a?pvs=21)",Módulo Financeiro (https://www.notion.so/M-dulo-Financeiro-a7b0834a22f94dcfb57a061fa16fa05b?pvs=21),
Vendas por Região,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-0e70554fe01f486ba4d7adbcc30db8fe?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-7848528d9a2c4e9e93a4b053387ff7d7?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Número total de vendas registradas em diferentes regiões geográficas.
Tempo de Ciclo de Venda,"!?, Revisar",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Tempo médio necessário para converter um potencial cliente em um cliente pagante.
Vendas Agrupadas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-bdc9654478c94d5883234e6aa1ac236f?pvs=21), Funcionário (https://www.notion.so/Funcion-rio-b49c90e1598f4946ae361e7997af11ad?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Número total de vendas que são agrupamentos de outras vendas.
Total Lucro,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-30a0d4c6aeea482a90c84cc2d10c9e50?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-3d2581f6fde143529acdfdfca8dd0442?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-ab0da5106558470a88ff75c6d0092b4d?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Valor total de Lucro gerado no período.
Inativas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-b8e6bb740793493bb0f8ff1eefa149f8?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-7d979aeecb944f09917260d3bc3bb47a?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-a1fe4d22abd549fbbe0d69222f4755a5?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Valor total de vendas excluídas e canceladas no período.
Abaixo do Mínimo,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-d969778474c248678701367c0a3593cd?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-9369a98136df41d4bee8177173324c4d?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-29970d8bde384102a53615ca192c2786?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Número de vendas com produtos abaixo do valor mínimo estipulado.
Volume de Vendas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-f53cfc74d83143b0a1cc373867de8343?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-031620aeb7a64d17afbd76a35698c107?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-bf62d51499a6498baac09a1ed19365b2?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Quantidade total de vendas ativas registradas no período.
Ticket Médio,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-70d4f7e10a6f4ffab5d0b3c1ebec348d?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-1bc0114429954baf860d4ff9ba69cd9b?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Valor médio gasto em cada transação de venda
Taxa de Churn,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-089a9736c9b14aa4a70aae309a07763e?pvs=21), Funcionário (https://www.notion.so/Funcion-rio-e89be0d86d4940cdb8bd962bde8fb031?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Porcentagem de clientes que deixam de fazer negócios com a empresa no período determinado.
Não faturadas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-1078e1dd8eff491c8a22cdf2a47533eb?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-1e4e3bd71e8f421194466c5da322e581?pvs=21), Por Tipo de Venda (https://www.notion.so/Por-Tipo-de-Venda-589703611014475494a11861484ebc0f?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Valor total de vendas ativas que não foram faturadas.
Total Acréscimo,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-2c8e9b74036249e5a10804e69a893b43?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-2b15246bd4b94502a7f94bf8f324fc80?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Valor total de acréscimo aplicado sobre as vendas ativas efetuadas.
"Total Frete ",,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionáro (https://www.notion.so/Por-Funcion-ro-088599529a1e41ffb850a7a634874906?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-f8a9298c884f4df88b389c11affd1ae1?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-e0342467f3354184b3ecd6d590b9b208?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Valor total de frete aplicado sobre as vendas ativas.
Total Desconto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-3849a736015049368200038a27ea0460?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-5e8935ccdb324550bddee96155a5af82?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-59c90e818fc54913bdfb646cd9240106?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Valor total de descontos concedidos nas vendas ativas.
"Total de Vendas ",,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-9814f7eee3c8415a815772542802941e?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-7789e5f1ddad4d059f3e7f7dfb244b64?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-a7d6a69226e84c398126378e0b065386?pvs=21), Por Tipo de Venda (https://www.notion.so/Por-Tipo-de-Venda-461d5381dc734b9bb0cc2480bc065d98?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),"Receita total gerada pelas vendas do período. "
